name,id,sis_id,section,section_id,section_sis_id,submitted,"514480:  How frequently do you use LLMs (e.g., ChatGPT) for your coursework in the computer networks module?",514486: For which specific tasks in this module do you typically rely on LLMs? (Select all that apply),"514494: If there are other tasks in this module where you have relied on LLMs that were not listed above, please specify them here.","514498: How often do you use ChatGPT or other LLMs specifically for completing assignments in this module?
Please answer based on your experience with each of the four assignments in this module.","514499: On average, how frequently do you use ChatGPT or other LLMs during lab sessions?
Please consider your usage across all nine lab sessions.","514504: How effective do you find LLMs (e.g., ChatGPT) in enhancing your understanding of computer network concepts?","514505: Do you find that your reliance on LLMs changes based on the complexity of the topic (e.g., basic networking versus advanced protocols)?",514506: Others (Please specify)-,"514507: When using ChatGPT or other LLMs, are the answers provided generally sufficient, or do you often need to look up additional resources?","514511: For which assignments (and specific parts, if applicable) did you find yourself using ChatGPT/LLMs the most?","514512: How does using LLMs impact your problem-solving skills and conceptual understanding in assignments and labs?
 Especially, when you see an assignment for the first time, do you feel that you can solve it independently, or do you typically rely on LLMs for an initial approach before attempting to solve it yourself?",514513: Others (please specify) -,514514: How often do you use LLMs to generate initial ideas or approaches for assignments and labs?,"514515: When using LLMs for initial ideas, how much do you rely on the suggestions provided?",514516: Others (please specify) -,514517: Do you feel your conceptual understanding of the topics has improved by using LLMs?,"514518: Do you feel that using LLMs for assignments or labs has hindered your ability to independently solve networking problems in exams or answer theoretical questions, and if it has increased your dependency on the use of LLMs to get lab/assignment work done?","514519: What are the common challenges you have faced when using LLMs for understanding computer network-related concepts, especially in the context of labs where we are using CISCO routers and switches?",514520: To what extent do you think using ChatGPT or other LLMs improves the quality of your work in assignments and labs?,514521: Do you feel that using LLMs (like ChatGPT) helps you complete assignments or labs faster?,514522: In what ways do you think the use of LLMs has affected your ability to retain knowledge in this module?,"514523:  Is there anything else you would like to share about your experience using LLMs (e.g., ChatGPT) in this module?

Feel free to provide any feedback, suggestions, or reflections on how LLMs have impacted your learning and performance in this module.
",n correct,n incorrect,score
,77109,,"B4 (CS3xxx), L1 (CS3xxx)","124011, 124023","S_2410_CS3xxx_B4, S_2410_CS3xxx_L1",2024-11-13 11:27:01 UTC,Occasionally,"Troubleshooting and debugging code,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Occasionally,Never,Moderately effective,"No, reliance is about the same",,It varies by topic,,I can solve the assignment independently without assistance.,,Rarely,I use the LLM's response as a comparison to my own ideas.,,Agree,Disagree,,Moderately improves quality,Somewhat faster,It has had no impact on my retention,,6,16,20
,78577,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-13 11:14:38 UTC,Frequently,"Coding,Troubleshooting and debugging code,Starting or completing assignments",-,Frequently,Never,Effective,"Yes, I rely more on LLMs for complex topics",-,ChatGPT/LLM answers are usually sufficient,debugging ,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Frequently,I use the LLM's response as a comparison to my own ideas.,,Agree,Agree,-,It depends on the task,Significantly faster,It has had no impact on my retention,-,8,14,20
,90648,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-13 11:12:46 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",nil,Occasionally,Never,Effective,"No, reliance is about the same",nil,It varies by topic,"Assignment 3, mostly to debug my coding.",I rely heavily on LLMs to guide my understanding and problem-solving.,nil,Frequently,I mostly use the LLM's initial idea with little modification,nil,Agree,Strongly Agree,I do not use LLMs for lab.,Moderately improves quality,Significantly faster,It has made it harder for me to retain knowledge,"I realized that LLMs have evolved to be so powerful that I am relying on it a lot especially when starting a coding assignment and to debug my codes. This has made me feel lost often when looking and erroneous codes and also lost on how to start assignments which is a bad thing. However, using LLMs has significantly improved the time spent on working on assignments which is why I use it. But with that being said, I should use LLMs less so as to ensure I do still gain essential problem solving skills.",7,15,20
,10293,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-13 11:12:38 UTC,Rarely,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",na,Rarely,Never,Extremely effective,"Yes, I rely more on LLMs for complex topics",N.A.,I often look up additional resources,N.A. usually for lectures,I can solve the assignment independently without assistance.,N.A.,Rarely,I use the LLM's response as a comparison to my own ideas.,N.A.,Strongly agree,Disagree,"Didnt use it for labs, but the biggest challenge is in getting enough details",Slightly improves quality,I do not use LLMs,It has somewhat improved my retention,n.a.,8,14,20
,15236,,"B4 (CS3xxx), L1 (CS3xxx)","124011, 124023","S_2410_CS3xxx_B4, S_2410_CS3xxx_L1",2024-11-13 11:10:54 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Frequently,Occasionally,Effective,"Yes, I rely more on LLMs for complex topics",,ChatGPT/LLM answers are usually sufficient,Assignment 4,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Frequently,I use the LLM's response as a comparison to my own ideas.,,Agree,Agree,"I think some of the responses from LLMs are not 100% true, so I had some issues when comparing my answer and LLMs answer",Moderately improves quality,No difference in time,It has somewhat improved my retention,,6,16,20
,34349,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-13 11:10:45 UTC,Frequently,"Coding,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Occasionally,Rarely,Moderately effective,"Yes, I rely more on LLMs for complex topics",,ChatGPT/LLM answers are usually sufficient,"For assignment 3, GPT is helpful in debugging the code",I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Disagree,There are always a fear of it providing incorrect concepts or answers,Moderately improves quality,Significantly faster,It has somewhat improved my retention,,7,15,20
,18262,,"B11 (CS3xxx), L1 (CS3xxx)","124003, 124023","S_2410_CS3xxx_B11, S_2410_CS3xxx_L1",2024-11-13 11:08:19 UTC,Occasionally,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",I ask chatgpt to give me examples for concepts,Rarely,Rarely,Moderately effective,"No, reliance is about the same",None,I often look up additional resources,For lecture content to get more examples,I can solve the assignment independently without assistance.,None,Rarely,I use the idea as a starting point but build upon it independently,None,Agree,Strongly Agree,LLM hallucinates a lot. Perhaps this will be fixed soon,It depends on the task,Somewhat faster,It has somewhat improved my retention,I don't like the forced LLM questions in the assignments,5,17,20
,16654,,"B6 (CS3xxx), L1 (CS3xxx)","124015, 124023","S_2410_CS3xxx_B6, S_2410_CS3xxx_L1",2024-11-13 11:06:33 UTC,Rarely,Understanding theoretical concepts,Nil,Rarely,Rarely,Slightly effective,"Yes, I rely more for basic topics",Nil,It varies by topic,"I feel that LLMs are overrated in terms of capabilities, so usually I will research using google, then for any concepts I dont understand and cannot find the explanation, I will use LLMs",I often need LLMs for an initial approach before I can attempt to solve it myself.,,Rarely,I use the idea as a starting point but build upon it independently,Nil,Agree,Neutral,it is hard to verify the information especially when it is last resort,Slightly improves quality,Somewhat faster,It has had no impact on my retention,Nil,4,18,20
,104823,,"L1 (CS3xxx), B10 (CS3xxx)","124023, 124001","S_2410_CS3xxx_L1, S_2410_CS3xxx_B10",2024-11-13 10:59:59 UTC,Rarely,"Starting or completing assignments,Reviewing explanations or answers during or after labs",Nil,Rarely,Never,Moderately effective,"No, reliance is about the same",Nil,It varies by topic,None so far!,I can solve the assignment independently without assistance.,Nil,Rarely,I use the idea as a starting point but build upon it independently,Nil,Agree,Disagree,None so far!,It depends on the task,No difference in time,It has had no impact on my retention,Nil,6,16,20
,41939,,"B3 (CS3xxx), L1 (CS3xxx)","124009, 124023","S_2410_CS3xxx_B3, S_2410_CS3xxx_L1",2024-11-13 10:56:45 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts",-,Occasionally,Never,Effective,"Yes, I rely more on LLMs for complex topics",-,It varies by topic,"Assignment 3 Raw sockets - LLMs used for some debugging and guidance on Raw socket usage.

Assignment 4 - Troubleshooting and debugging, as well as refactoring suggestions (including suggestions on which Python modules I could use).",Other (please specify in the next question),"I can solve it myself, but LLMs help to expedite the problem solving process by guiding me in the right direction.",Occasionally,I use the LLM's response as a comparison to my own ideas.,-,Agree,Disagree,-,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,-,6,16,20
,77086,,"B1 (CS3xxx), L1 (CS3xxx)","123999, 124023","S_2410_CS3xxx_B1, S_2410_CS3xxx_L1",2024-11-13 10:54:09 UTC,Rarely,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Never,Never,Moderately effective,"No, reliance is about the same",-,It varies by topic,-,I can solve the assignment independently without assistance.,-,Never,Other (please specify in the next question).,-,Neutral,Neutral,-,I do not use LLMs,I do not use LLMs,It has had no impact on my retention,-,8,14,20
,186994,,"L1 (CS3xxx), B3 (CS3xxx)","124023, 124009","S_2410_CS3xxx_L1, S_2410_CS3xxx_B3",2024-11-13 10:52:06 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",No,Occasionally,Occasionally,Extremely effective,"Yes, I rely more on LLMs for complex topics",no,It varies by topic,Assignment 4,I often need LLMs for an initial approach before I can attempt to solve it myself.,no,Occasionally,I use the idea as a starting point but build upon it independently,no,Strongly agree,Neutral,no,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,no,6,16,20
,76221,,"B5 (CS3xxx), L1 (CS3xxx)","124013, 124023","S_2410_CS3xxx_B5, S_2410_CS3xxx_L1",2024-11-13 10:48:49 UTC,Occasionally,Troubleshooting and debugging code,,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,"Assignment 3, Debugging why my code wasn’t working",I can solve the assignment independently without assistance.,,Rarely,I use the idea as a starting point but build upon it independently,,Agree,Agree,"gives incorrect answer

 have to check its validity by googling",Moderately improves quality,Somewhat faster,It has had no impact on my retention,,6,16,20
,80779,,"B5 (CS3xxx), L1 (CS3xxx)","124013, 124023","S_2410_CS3xxx_B5, S_2410_CS3xxx_L1",2024-11-13 10:47:14 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",Generate a list of questions to test my understanding of the lecture topics.,Occasionally,Never,Effective,"Yes, I rely more on LLMs for complex topics",None,I often look up additional resources,Assignment 3B to troubleshoot why the raw packets are not being sent and received properly on windows.,I can solve the assignment independently without assistance.,None,Rarely,I use the LLM's response as a comparison to my own ideas.,None,Agree,Disagree,Lol idk I never used it for labs. But I guess the main problem would be trying to narrow down the desired answer to a specific context (lab) and verify if the response is correct or not.,Moderately improves quality,Somewhat faster,It has had no impact on my retention,The default assumption or response revolves around the OSI 7 layer model rather than the 5 we're using.,7,15,20
,6702,,"L1 (CS3xxx), B6 (CS3xxx)","124023, 124015","S_2410_CS3xxx_L1, S_2410_CS3xxx_B6",2024-11-13 10:42:34 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments",NA,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",NA,It varies by topic,"Assignment 3. Arguably the most challenging assignment this semester, I relied quite heavily on ChatGPT to explain what was going on and more importantly what to expect with regards to the different scenarios that could happen during the TCP/ICMP traceroute process.",I often need LLMs for an initial approach before I can attempt to solve it myself.,NA,Frequently,I use the idea as a starting point but build upon it independently,NA,Strongly agree,Neutral,Labs are rather specific and context-focused. It is hard to describe these to the LLM. I usually use LLMs to attain a surface level understanding and just to quickly get a general idea/grasp of what's going on.,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,"I think a prime benefit of LLM is that it can give you the answer you seek much faster than traditional ""googling"", and you can even ask it to explain at different levels of complexity depending on your existing knowledge grasp of the topic. 

However, I can also understand how these can be detrimental in terms of developing independence and resilience in doing one's own research properly.

I guess ultimately, balance is necessary, and a lot of it comes to individual discipline when using LLMs, and deciding how reliant one wants to be on it.",6,16,20
,26321,,"L1 (CS3xxx), B12 (CS3xxx)","124023, 124005","S_2410_CS3xxx_L1, S_2410_CS3xxx_B12",2024-11-13 10:40:02 UTC,Occasionally,Understanding theoretical concepts,,Never,Rarely,Moderately effective,"Yes, I rely more for basic topics",,It varies by topic,,I can solve the assignment independently without assistance.,,Never,I use the LLM's response as a comparison to my own ideas.,,Agree,Neutral,,It depends on the task,"Slower, as I need to verify the information",It has had no impact on my retention,,7,15,20
,44758,,"B8 (CS3xxx), L1 (CS3xxx)","124019, 124023","S_2410_CS3xxx_B8, S_2410_CS3xxx_L1",2024-11-13 10:28:15 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",nil,Always,Occasionally,Effective,"No, reliance is about the same",nil,It varies by topic,nil,I often need LLMs for an initial approach before I can attempt to solve it myself.,nil,Occasionally,I use the idea as a starting point but build upon it independently,nil,Agree,Agree,nil,Moderately improves quality,Somewhat faster,It has had no impact on my retention,nil,4,18,20
,47628,,"B1 (CS3xxx), L1 (CS3xxx)","123999, 124023","S_2410_CS3xxx_B1, S_2410_CS3xxx_L1",2024-11-13 10:23:41 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts",nil,Occasionally,Rarely,Effective,"No, reliance is about the same",nil,It varies by topic,Assignment 4 as I had no idea how to start a Gstreamer pipeline with opus.,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Disagree,"Sometimes, it gives commands that is applicable only if I had root access.",Moderately improves quality,"Slower, as I need to verify the information",It has somewhat improved my retention,nil,4,18,20
,83154,,"L1 (CS3xxx), B2 (CS3xxx)","124023, 124007","S_2410_CS3xxx_L1, S_2410_CS3xxx_B2",2024-11-13 10:22:28 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",-,Frequently,Occasionally,Effective,"Yes, I rely more for basic topics",-,It varies by topic,understanding the concepts taught and also getting started on the assignments,I often need LLMs for an initial approach before I can attempt to solve it myself.,-,Occasionally,I use the idea as a starting point but build upon it independently,-,Agree,Neutral,sometimes they provide answers which is dissimilar to what is taught in class,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,"LLMs are great to understand the concepts that are skipped in class, for example to get the rough idea on how a certain protocol behaves under certain conditions

 

However, it often provides wrong answers so I still need to verify with lecture notes/video and search the internet",4,18,20
,32160,,"B9 (CS3xxx), L1 (CS3xxx)","124022, 124023","S_2410_CS3xxx_B9, S_2410_CS3xxx_L1",2024-11-13 10:21:08 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NIL,Occasionally,Rarely,Slightly effective,"No, reliance is about the same",NIL,I often look up additional resources,The socket assignment,I can solve the assignment independently without assistance.,NIL,Rarely,I use the LLM's response as a comparison to my own ideas.,NIL,Neutral,Agree,NIL,Slightly improves quality,Somewhat faster,It has made it harder for me to retain knowledge,"Maybe can reduce use of LLMs, as sometimes are inaccurate, or encourage students to search more",5,17,20
,82416,,"L1 (CS3xxx), B8 (CS3xxx)","124023, 124019","S_2410_CS3xxx_L1, S_2410_CS3xxx_B8",2024-11-13 10:19:06 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NIL,Occasionally,Rarely,Extremely effective,"No, reliance is about the same",NIL,It varies by topic,Coding and understanding lab commands,I often need LLMs for an initial approach before I can attempt to solve it myself.,NIL,Frequently,I use the LLM's response as a comparison to my own ideas.,NIL,Strongly agree,Disagree,Might not get full context unless specified,Significantly improves quality,Significantly faster,It has somewhat improved my retention,NIL,7,15,20
,22234,,"B8 (CS3xxx), L1 (CS3xxx)","124019, 124023","S_2410_CS3xxx_B8, S_2410_CS3xxx_L1",2024-11-13 10:18:37 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",NIL,Frequently,Frequently,Extremely effective,"Yes, I rely more on LLMs for complex topics",NIL,ChatGPT/LLM answers are usually sufficient,Coding assignments.,I can solve the assignment independently without assistance.,NIL,Never,I use the LLM's response as a comparison to my own ideas.,NIL,Strongly agree,Disagree,"Produces answers that may not be specific to the infrastructure used, not as effective a source for questions that require some degree of visualisation (packet structure) as compared to the images page on search engines.",Moderately improves quality,Significantly faster,It has somewhat improved my retention,"Since the main resource for learning are slides (which aren't meant to be long-winded / information more sparse), ChatGPT helps by substantiating.",10,12,20
,1981,,"L1 (CS3xxx), B11 (CS3xxx)","124023, 124003","S_2410_CS3xxx_L1, S_2410_CS3xxx_B11",2024-11-13 10:16:02 UTC,Occasionally,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs","Mostly for reviewing concepts and getting specific examples to explain some abstract concepts especially closer to exam time, when reaching out to the TA/prof wasn't very feasible.",Rarely,Never,Effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,N/A,I can solve the assignment independently without assistance.,,Never,I use the idea as a starting point but build upon it independently,,Strongly agree,Disagree,I did not really use LLMs for these labs.,I do not use LLMs,I do not use LLMs,It has significantly improved my retention of knowledge,"I think it is great to be able to clarify questions, especially theoretical ones, and have the explanation be catered to the way I understand and learn topics. However, having to fact-check its answers does add some overhead.",10,12,20
,45101,,"B8 (CS3xxx), L1 (CS3xxx)","124019, 124023","S_2410_CS3xxx_B8, S_2410_CS3xxx_L1",2024-11-13 10:10:33 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NA,Rarely,Rarely,Effective,"No, reliance is about the same",NA,I often look up additional resources,For the third assignment part b where I needed a better explanation of how RAW sockets work.,Other (please specify in the next question),I use LLMs to do a sanity check on high level ideas,Never,I use the idea as a starting point but build upon it independently,NA,Strongly agree,Disagree,"CISCO documentation is bad, so the troubleshooting methods the LLM gives are not sound and it does not give good insight into what the commands do in terms of computer networking concepts.",It depends on the task,Somewhat faster,It has made it harder for me to retain knowledge,"LLMs should be used like a memory cache. We should be focussing on higher level concepts, not on more ""trivia"" centric rote learning (like what is the MTU of a packet? What are the options inside a packet?)",6,16,20
,77040,,"L1 (CS3xxx), B9 (CS3xxx)","124023, 124022","S_2410_CS3xxx_L1, S_2410_CS3xxx_B9",2024-11-13 10:09:01 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NIL,Rarely,Never,Moderately effective,"Yes, I rely more on LLMs for complex topics",NIL,It varies by topic,"For assignment 3, when there was issues with configuring the library for websockets. Instead of googling the error, I would feed it into ChatGPT to determine the root cause faster.",Other (please specify in the next question),I typically start the assignment on my own and then use the LLM to correct my understanding or approach.,Rarely,I use the LLM's response as a comparison to my own ideas.,NIL,Agree,Disagree,Didn't use it at all for labs.,It depends on the task,Somewhat faster,It has significantly improved my retention of knowledge,"Typically, in other modules, I would turn to LLMs for examples or a starting point when there is not enough information given in the assignment, or when assignment requirements are vauge. To reduce dependency for other students, I believe that explaining what is needed in the assignment clearly or answering queries on the assignment fast would help. I didn't really turn to LLMs for this module specifically because Prof was kind enough to provide sample codes, as well as go through in class, and this was a sufficient starting point for me to understand how to start. Personally, I use it more to understand lecture content, and to correct my understanding if it is incorrect.",7,15,20
,10734,,"L1 (CS3xxx), B1 (CS3xxx)","124023, 123999","S_2410_CS3xxx_L1, S_2410_CS3xxx_B1",2024-11-13 10:08:21 UTC,Rarely,Understanding theoretical concepts,None,Never,Never,Effective,"No, reliance is about the same",,I often look up additional resources,I did not use ChatGPT for assignments.,I can solve the assignment independently without assistance.,,Never,Other (please specify in the next question).,I do not use LLMs for initial ideas,Agree,Strongly disagree,I did not use LLMs for labs. ,I do not use LLMs,I do not use LLMs,It has had no impact on my retention,No,9,13,20
,37121,,"L1 (CS3xxx), B6 (CS3xxx)","124023, 124015","S_2410_CS3xxx_L1, S_2410_CS3xxx_B6",2024-11-13 10:05:49 UTC,Rarely,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NIL,Never,Rarely,Neutral,"Yes, I rely more on LLMs for complex topics",NIL,I often look up additional resources,NIL,I can solve the assignment independently without assistance.,NIL,Rarely,I use the LLM's response as a comparison to my own ideas.,NIL,Neutral,Strongly disagree,LLMs only provide basic knowledge and not always accurate.,Slightly improves quality,No difference in time,It has had no impact on my retention,NIL,8,14,20
,39676,,"L1 (CS3xxx), B6 (CS3xxx)","124023, 124015","S_2410_CS3xxx_L1, S_2410_CS3xxx_B6",2024-11-13 10:03:41 UTC,Frequently,Understanding theoretical concepts,NA,Rarely,Rarely,Extremely effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,NA,I can solve the assignment independently without assistance.,,Never,Other (please specify in the next question).,NA,Strongly agree,Disagree,NA,It depends on the task,No difference in time,It has significantly improved my retention of knowledge,NA,9,13,20
,6237,,"B9 (CS3xxx), L1 (CS3xxx)","124022, 124023","S_2410_CS3xxx_B9, S_2410_CS3xxx_L1",2024-11-13 10:03:36 UTC,Occasionally,Understanding theoretical concepts,,Rarely,Never,Effective,"No, reliance is about the same",,It varies by topic,The assignment that we were told to use chatgpt for HTTP3,I can solve the assignment independently without assistance.,,Never,,,Agree,Disagree,"The general problem with LLMs like chatgpt is sometimes when I question a concept that they stated, they will get doubtful and correct themselves and I have no idea which of the 2 is the correct one.",I do not use LLMs,I do not use LLMs,It has somewhat improved my retention,,7,15,20
,88860,,"B1 (CS3xxx), L1 (CS3xxx)","123999, 124023","S_2410_CS3xxx_B1, S_2410_CS3xxx_L1",2024-11-13 10:02:05 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts",n/a,Occasionally,Rarely,Neutral,"Yes, I rely more for basic topics",,I often look up additional resources,For finding appropriate commands.,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Rarely,I use the LLM's response as a comparison to my own ideas.,,Agree,Disagree,"LLMs were used to double confirm the results, but it is rarely used so there was no challenges.",Does not improve quality,No difference in time,It has somewhat improved my retention,,4,18,20
,3598,,"B7 (CS3xxx), L1 (CS3xxx)","124017, 124023","S_2410_CS3xxx_B7, S_2410_CS3xxx_L1",2024-11-13 10:01:34 UTC,Frequently,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NIL,Rarely,Frequently,Extremely effective,"Yes, I rely more on LLMs for complex topics",NIL,I often look up additional resources,Only the final assignment to ensure the logic of the code is correct.,I can solve the assignment independently without assistance.,NIL,Rarely,I use the LLM's response as a comparison to my own ideas.,NIL,Strongly agree,Disagree,NIL,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,"It will be good to allow students to explore the usage of LLMs in Labs. With that being said, the Lab sheet would then not require to have the commands written there and let the students prompt the LLM accordingly to get the lab commands.",7,15,20
,76032,,"L1 (CS3xxx), B3 (CS3xxx)","124023, 124009","S_2410_CS3xxx_L1, S_2410_CS3xxx_B3",2024-11-13 10:01:33 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,Assignment 4.,I can solve the assignment independently without assistance.,,Frequently,I use the LLM's response as a comparison to my own ideas.,,Agree,Agree,,Slightly improves quality,Somewhat faster,It has had no impact on my retention,,6,16,20
,77403,,"B11 (CS3xxx), L1 (CS3xxx)","124003, 124023","S_2410_CS3xxx_B11, S_2410_CS3xxx_L1",2024-11-13 10:01:29 UTC,Rarely,"Coding,Understanding theoretical concepts",,Rarely,Never,Slightly effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,the traceroute assignment just to build boilerplate or fix minor issues,I can solve the assignment independently without assistance.,,Rarely,I use the LLM's response as a comparison to my own ideas.,,Neutral,Disagree,It can be wrong so need to actually fact check,It depends on the task,"Slower, as I need to verify the information",It has had no impact on my retention,"I rarely used it because the content isn't exactly new to me, rather the only few times I used it was to firm up wording in reports or refining abit of code. ",7,15,20
,76721,,"B10 (CS3xxx), L1 (CS3xxx)","124001, 124023","S_2410_CS3xxx_B10, S_2410_CS3xxx_L1",2024-11-13 10:00:27 UTC,Frequently,"Coding,Understanding theoretical concepts",-,Occasionally,Never,Moderately effective,"Yes, I rely more on LLMs for complex topics",-,It varies by topic,Usage of socket libraries and SMTP libraries.,I often need LLMs for an initial approach before I can attempt to solve it myself.,-,Occasionally,I use the idea as a starting point but build upon it independently,-,Strongly agree,Neutral,Never use for labs,Moderately improves quality,Significantly faster,It has significantly improved my retention of knowledge,-,9,13,20
,2224,,"L1 (CS3xxx), B1 (CS3xxx)","124023, 123999","S_2410_CS3xxx_L1, S_2410_CS3xxx_B1",2024-11-13 10:00:05 UTC,Occasionally,Understanding theoretical concepts,,Rarely,Frequently,Effective,"No, reliance is about the same",,I often look up additional resources,"I used Perplexity to quickly search for documentation of libraries like the python sockets library or socketio, especially during assignment 4",I can solve the assignment independently without assistance.,,Never,Other (please specify in the next question).,I don't use LLMs for this purpose,Agree,Strongly disagree,,It depends on the task,Significantly faster,It has had no impact on my retention,,8,14,20
,6688,,"L1 (CS3xxx), B3 (CS3xxx)","124023, 124009","S_2410_CS3xxx_L1, S_2410_CS3xxx_B3",2024-11-13 10:00:04 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Starting or completing assignments",,Occasionally,Never,Slightly effective,"No, reliance is about the same",,I often look up additional resources,Assignment 4,Other (please specify in the next question),"For assignments LLM helps to the basic template of the code ready so that I can work from there. Without it, I believe I will be able to start but it will require much more researching and time.",Frequently,I use the LLM's response as a comparison to my own ideas.,,Neutral,Neutral,"For general concepts I use the LLM to see if it consistent with what I know. It also often introduces new concepts which I may not be familiar with, and from there I can do my independent research about it (googling) as LLM may not always be correct.

I don't use LLMs for labs but I can see how it can make things more efficient as it is good at things like getting syntax for specific commands.",Moderately improves quality,Significantly faster,It has somewhat improved my retention,,6,16,20
,42847,,"L1 (CS3xxx), B1 (CS3xxx)","124023, 123999","S_2410_CS3xxx_L1, S_2410_CS3xxx_B1",2024-11-13 10:00:01 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NIL,Occasionally,Frequently,Effective,"No, reliance is about the same",NIL,ChatGPT/LLM answers are usually sufficient,For all assignments,I rely heavily on LLMs to guide my understanding and problem-solving.,NIL,Frequently,I use the LLM's response as a comparison to my own ideas.,NIL,Agree,Neutral,It is hard for me to determine whether the LLM is giving me the correct answer.,Moderately improves quality,Significantly faster,It has somewhat improved my retention,NIL,6,16,20
,188231,,"L1 (CS3xxx), B2 (CS3xxx)","124023, 124007","S_2410_CS3xxx_L1, S_2410_CS3xxx_B2",2024-11-13 09:59:56 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",Sometimes used to figure out information needed for the labs. Like IP to use for a specific step,Frequently,Occasionally,Moderately effective,"No, reliance is about the same",,It varies by topic,"Like the traceroute program since it had a lot of details which was needed like the packet details. Even though you can have a good understanding of the general approach stuff like that is tedious and not really that interesting to get into, you just want it to work as expected",I often need LLMs for an initial approach before I can attempt to solve it myself.,,Frequently,I use the idea as a starting point but build upon it independently,,Agree,Disagree,"It can sometimes hallucinate for very specific topics, guessing because it has less information to work with. ",Moderately improves quality,Somewhat faster,It has made it harder for me to retain knowledge,,4,18,20
